"C002","Actions Indicated"
"C003","Composite Medical Procedure Identifier"
"C004","Composite Diagnosis Code Pointer"
"C005","Tooth Surface"
"C006","Oral Cavity Designation"
"C022","Health Care Code Information"
"C023","Health Care Service Location Information"
"C024","Related Causes Information"
"C035","Provider Specialty Information"
"C040","Reference Identifier"
"C052","Medicare Status Code"
"C056","Composite Race or Ethnicity Information"
