"C001","Composite Unit of Measure"
"C002","Actions Indicated"
"C003","Composite Medical Procedure Identifier"
"C022","Health Care Code Information"
"C023","Health Care Service Location Information"
"C024","Related Causes Information"
"C035","Provider Specialty Information"
"C040","Reference Identifier"
"C056","Composite Race or Ethnicity Information"
