"AK1","Functional Group Response Header"
"AK2","Transaction Set Response Header"
"AK9","Functional Group Response Trailer"
"CTX","Context"
"IK3","Implementation Data Segment Note"
"IK4","Implementation Data Element Note"
"IK5","Implementation Transaction Set Response Trailer"
"SE","Transaction Set Trailer"
"ST","Transaction Set Header"
